begin,end
00010308,00010613
00000886,00010101
00000213,00010709
00000485,00010601
00010032,00010081
00010212,00011035
00010493,00011025
00010868,00010904
00010292,00010320
00010426,00010542
00010077,00010943
00010534,00010800
00010092,00010111
00010001,00010151
00010233,00011000
00010807,00010919
00000973,00010778
00000648,00010665
00010147,00010513
00000498,00011030
00010310,00010862
00010606,00010793
00000548,00010052
00000916,00010317
00010016,00010061
00010197,00010273
00000593,00010459
00000491,00010885
00000309,00010053
00010303,00010339
00010101,00010608
00010242,00010956
00010026,00010250
00000351,00010792
00010198,00010585
00010020,00010504
00000652,00010285
00010740,00010817
00000196,00010148
00010014,00010353
00010502,00010596
00010056,00010203
00010130,00010609
00010322,00010750
00010720,00010809
00010238,00010972
00010010,00010046
00010145,00010571
00010391,00010846
00010313,00010406
00010588,00010716
00010419,00010773
00010196,00010353
00000916,00010174
00010502,00010964
00010132,00010708
00000703,00010224
00000871,00000887
00000667,00010150
00000181,00010809
00010265,00010628
00010581,00010785
00010516,00010800
00010210,00010796
00010338,00010908
00010228,00010727
00010749,00010946
00000437,00010841
00010099,00010464
00010021,00010728
00010155,00010159
00000207,00010970
00010047,00010127
00010581,00010800
00010069,00010855
00000892,00010298
00010353,00010984
00000147,00010785
00000189,00000497
00010785,00010919
00000668,00010290
00010889,00010987
00010892,00011020
00000302,00010751
00010878,00010957
00010109,00010862
00000196,00010174
00010428,00010757
00010607,00010843
00000371,00010126
00010346,00010769
00010050,00010125
00000930,00010879
00000126,00000972
00010201,00010602
00010095,00010214
00010019,00011004
00010723,00010964
00010313,00010829
00010819,00010986
00010434,00010837
00010072,00010386
00010818,00010865
00010046,00010601
00000702,00010229
00000196,00010581
00010438,00010512
00000386,00010089
00000126,00010089
00010089,00010684
00010444,00010633
00010629,00010962
00000199,00010631
00010339,00010969
00000132,00010939
00010046,00010210
00010073,00010116
00010749,00010931
00000127,00010596
00000722,00011024
00000398,00010646
00000713,00010179
00000597,00010431
00010072,00010100
00000977,00010578
00000963,00010937
00010140,00010303
00010126,00010881
00000972,00010223
00000376,00010676
00010915,00010949
00010086,00010732
00010138,00010205
00000482,00010082
00000998,00010944
00000844,00010986
00000667,00010756
00010125,00010620
00000189,00010396
00010426,00010963
00000158,00000180
00010240,00010513
00000667,00010927
00010195,00010296
00010466,00010600
00000716,00010329
00010849,00011005
00010868,00010956
00010558,00010924
00010531,00010628
00010622,00010944
00010198,00010550
00000492,00000764
00010417,00010806
00000152,00010858
00010206,00010466
00000246,00010489
00010088,00010808
00010064,00010305
00010223,00010759
00010025,00010445
00000565,00010780
00010802,00010968
00010685,00010826
00000123,00010503
00010021,00010162
00000541,00000736
00010185,00010685
00000480,00010989
00010401,00011031
00010001,00010611
00000237,00011017
00010056,00010557
00010049,00010852
00000189,00010216
00010434,00010703
00000688,00010811
00010231,00010539
00010075,00010693
00010379,00010613
00010079,00010104
00000380,00010633
00000124,00010017
00010264,00010607
00010292,00010855
00000206,00010704
00000902,00010081
00000487,00010995
00000548,00010957
00010089,00010097
00010203,00010464
00000915,00010778
00010714,00010858
00000498,00010709
00010283,00010497
00010350,00010438
00010069,00010827
00000232,00000667
00010607,00010672
00010139,00010924
00000575,00010202
00010008,00010312
00000399,00010278
00010698,00011021
00000201,00010928
00010922,00010978
00010047,00010940
00010457,00010791
00010019,00010916
00010081,00010669
00010881,00010910
00010689,00010718
00010351,00010891
00000764,00010219
00010010,00010157
00000283,00000702
00000272,00000978
00010398,00010771
00010422,00010828
00000910,00010217
00010735,00010948
00000146,00010321
00010283,00010613
00000450,00010983
00010596,00010768
00000491,00010627
00010305,00010485
00000272,00010606
00010086,00010543
00010528,00011000
00010034,00010204
00010759,00011034
00000842,00000859
00010741,00011000
00000760,00010467
00000519,00010580
00000437,00010978
00010194,00010566
00000398,00010642
00000157,00010942
00010379,00010768
00010202,00010734
00000127,00010077
00010866,00010922
00000492,00010562
00000739,00010440
00000491,00010234
00010021,00010845
00010283,00010552
00000995,00010946
00000996,00010782
00010215,00011021
00010348,00010914
00000548,00010534
00010613,00010753
00010685,00010866
00000736,00010431
00010826,00010880
00010155,00010843
00000917,00010276
00000698,00010435
00010493,00010942
00000351,00011025
00000744,00010884
00000398,00010601
00010276,00010355
00000887,00010725
00010558,00010944
00000703,00010628
00010192,00010926
00010577,00010619
00000470,00010524
00010069,00011004
00010466,00010531
00000972,00010689
00010743,00010974
00000156,00010508
00000200,00000547
00000707,00010104
00010010,00010894
00010161,00010556
00010109,00010933
00010082,00010568
00010225,00010665
00000684,00010479
00010307,00010765
00010082,00010819
00010062,00010485
00000998,00010596
00010067,00010320
00000784,00010202
00000704,00010095
00010247,00010787
00000181,00010278
00000776,00010717
00010332,00010569
00010719,00010827
00000386,00011034
00000647,00010502
00000212,00010497
00000712,00000857
00000998,00010964
00010087,00010098
00010143,00010275
00000189,00010073
00010566,00010645
00010278,00010859
00000410,00000706
00010019,00010308
00000490,00010225
00000997,00010194
00000599,00010188
00010467,00010650
00010112,00010216
00010069,00010512
00010841,00011020
00000158,00010568
00000283,00010378
00010135,00010413
00010420,00010929
00010052,00010438
00010185,00010974
00010209,00010718
00010588,00010836
00010117,00010798
00010047,00010087
00010503,00010583
00000541,00000593
00010734,00010919
00010893,00010897
00000381,00010756
00000232,00010829
00010817,00010907
00010163,00010953
00010016,00010339
00000768,00010842
00010265,00010726
00000768,00010709
00010121,00010327
00010847,00010859
00000233,00010631
00010492,00010576
00000407,00010094
00000759,00010214
00000549,00010027
00010051,00010777
00000207,00010472
00010110,00010120
00010013,00010151
00010845,00010873
00010543,00010740
00000712,00010318
00010422,00010890
00010754,00010802
00010564,00010821
00010053,00010725
00010196,00010466
00010457,00010929
00000767,00000858
00010583,00010895
00010073,00010988
00000688,00000728
00000490,00010734
00010020,00010708
00010274,00010611
00010148,00010504
00000372,00010856
00010236,00010303
00010247,00010601
00010150,00010338
00010041,00010903
00000702,00010265
00010881,00010926
00000378,00010760
00000467,00000604
00000974,00010564
00010600,00010838
00010236,00010645
00000962,00010683
00010057,00010340
00010132,00010202
00000146,00010375
00010172,00010566
00010382,00010426
00010123,00010651
00010480,00010690
00010055,00010599
00010178,00011030
00010121,00010151
00010977,00011000
00010041,00010147
00010097,00010151
00000917,00010778
00010021,00010466
00010054,00010108
00010633,00010667
00000713,00010465
00010051,00010147
00010077,00010727
00000904,00010827
00000765,00000796
00000458,00010304
00010169,00010908
00000635,00010338
00010894,00010942
00000132,00010153
00010073,00010640
00010393,00010693
00000127,00010728
00010061,00010170
00010402,00010661
00000480,00010784
00010177,00010689
00010118,00010414
00010561,00010949
00010490,00010497
00000180,00010451
00010033,00010899
00010312,00010780
00010041,00010223
00010049,00010180
00000161,00010312
00010033,00010242
00010464,00010844
00000998,00010077
00000653,00010778
00010051,00010223
00010143,00010242
00010191,00010532
00010037,00010215
00010572,00010753
00000869,00011001
00000436,00010025
00010648,00010728
00000372,00010510
00000547,00010864
00010384,00010429
00010671,00010908
00010539,00010719
00010230,00010460
00010161,00010301
00010101,00010883
00010004,00010756
00010109,00010620
00000727,00010811
00000916,00010104
00000351,00010445
00010492,00010553
00010552,00010795
00000200,00000618
00000611,00010075
00010817,00010933
00000189,00010143
00010075,00010836
00010422,00010917
00010200,00010485
00010096,00010151
00010956,00010973
00010194,00010609
00010115,00010838
00010557,00010870
00010677,00011015
00000519,00010894
00010770,00011007
00000608,00010688
00010442,00010540
00000407,00010422
00010226,00010745
00000761,00010369
00010023,00010920
00010739,00010763
00010022,00010755
00000712,00010110
00010231,00010980
00010489,00010663
00000135,00010180
00010104,00010165
00000648,00000768
00010717,00010792
00010566,00010601
00010075,00010116
00000435,00000702
00010311,00010880
00010793,00010883
00010100,00010837
00000765,00010928
00010618,00010720
00010155,00010764
00010122,00010862
00000350,00010939
00010447,00010942
00000637,00010700
00010340,00010720
00010159,00010782
00010313,00010640
00010596,00010839
00010064,00010247
00000109,00010073
00000492,00010948
00010192,00010686
00010174,00010949
00010618,00010879
00000760,00010569
00010641,00010825
00010280,00010609
00010192,00010881
00010048,00010301
00010383,00010826
00010382,00010988
00010939,00010989
00010885,00011030
00010088,00010746
00010046,00010126
00010576,00010909
00010329,00010755
00000436,00010755
00010357,00010826
00000548,00010735
00010705,00010809
00000647,00010503
00010972,00010986
00010117,00011016
00000704,00010860
00010312,00010352
00010196,00010890
00010610,00010853
00010110,00010429
00010073,00010619
00010264,00010480
00010606,00010957
00010265,00010978
00010175,00010821
00010089,00010173
00010204,00010568
00000351,00010942
00000407,00010153
00000151,00010190
00010244,00010608
00010197,00010777
00010171,00010278
00010282,00010610
00010564,00010769
00000309,00010717
00000234,00010749
00010004,00010161
00000915,00010922
00000375,00010889
00000283,00010984
00000576,00010290
00000286,00010899
00010093,00010150
00010316,00010353
00000909,00010266
00010221,00010539
00010234,00010530
00010068,00010320
00010190,00010536
00010039,00010238
00010043,00010274
00010305,00010980
00000168,00010956
00010314,00010931
00000461,00010585
00010197,00010903
00000869,00011002
00000151,00010201
00000198,00010897
00010201,00010597
00000163,00010022
00000376,00000576
00010536,00010906
00010026,00010284
00010021,00010890
00010300,00010327
00000713,00011018
00010755,00010904
00010625,00010965
00010313,00010687
00010125,00010320
00010312,00010664
00010754,00010825
00000109,00010381
00010099,00010417
00010290,00010432
00010023,00010239
00010671,00010873
00010465,00010509
00010741,00011035
00010330,00010808
00010480,00010904
00010027,00010352
00010077,00010227
00010131,00010137
00010116,00010480
00000147,00010204
00010095,00010944
00010722,00010906
00010307,00010514
00000917,00010924
00010064,00010552
00000237,00010423
00010225,00010835
00010138,00010718
00000376,00010783
00000928,00011003
00010630,00010880
00010059,00010759
00000856,00011025
00000216,00000722
00000930,00010981
00010059,00010716
00010081,00010743
00010383,00010866
00010478,00010819
00010034,00010075
00010017,00010536
00010442,00011008
00000194,00010467
00000635,00010111
00000126,00010077
00000888,00010479
00000565,00010246
00010767,00010967
00010317,00010809
00000730,00010037
00010197,00010223
00000904,00010313
00010025,00010766
00000492,00010981
00010377,00010754
00000458,00010025
00010217,00010720
00010343,00010442
00010081,00010704
00000161,00010380
00000910,00010304
00000575,00000909
00000378,00011015
00010101,00010705
00000124,00010053
00010195,00010787
00010034,00010490
00000519,00000764
00010206,00010316
00010041,00010074
00010648,00010845
00000134,00010132
00010025,00010873
00010708,00010970
00010557,00010731
00010210,00010952
00010130,00010273
00010025,00010167
00010398,00010476
00010321,00010705
00010148,00010903
00010750,00011001
00010927,00010983
00010003,00010756
00010566,00010811
00000784,00010942
00010123,00010707
00000283,00010646
00010075,00010691
00000151,00010154
00010053,00010217
00010356,00010783
00010137,00010718
00000271,00010420
00000887,00010313
00010157,00011007
00010293,00010600
00010223,00010252
00010055,00010644
00000153,00010600
00000591,00000686
00000372,00010532
00010351,00010693
00010575,00010845
00000318,00010995
00010098,00010568
00000537,00000888
00010313,00010690
00010511,00010604
00010631,00010827
00010577,00011007
00000685,00000698
00000398,00010126
00010667,00010776
00010805,00010843
00010319,00010978
00000201,00010674
00000916,00010062
00000905,00010098
00010740,00010888
00010379,00010393
00010033,00010729
00010066,00010884
00010618,00011002
00010124,00010588
00010786,00010817
00000566,00010314
00010109,00011017
00010680,00010800
00010313,00010558
00000189,00010837
00010060,00010427
00010484,00010496
00010148,00010223
00000151,00010826
00010087,00010645
00010242,00010768
00010571,00010948
00000606,00010973
00000749,00010646
00000519,00010112
00000286,00010724
00010067,00010697
00010010,00010163
00010421,00010708
00010548,00010747
00010353,00010666
00000399,00010856
00010138,00010472
00010024,00010943
00000930,00010577
00010175,00010799
00010027,00010989
00000383,00010153
00010302,00010705
00000909,00010344
00000721,00010313
00010032,00010870
00010731,00010984
00010152,00010741
00010194,00010281
00010130,00010561
00000906,00010230
00010013,00010438
00010011,00010739
00000765,00010615
00010322,00010511
00000384,00010320
00010017,00010527
00010447,00010651
00010338,00010539
00000565,00010651
00010383,00010671
00010750,00010773
00000613,00010989
00010396,00010881
00010406,00010868
00010089,00010386
00010095,00010596
00010307,00010336
00010580,00010983
00000667,00010353
00010463,00010825
00000913,00010245
00010181,00010597
00000161,00010423
00010034,00010666
00010051,00010181
00010504,00010702
00010735,00010972
00000246,00010516
00010812,00011034
00000123,00010135
00010150,00010384
00010174,00010562
00010017,00010163
00010776,00010970
00000407,00010610
00010597,00010906
00010375,00010588
00010118,00010825
00010380,00010887
00000194,00010175
00000492,00010353
00000487,00010947
00010043,00010620
00010130,00010718
00000126,00010903
00000902,00010890
00010915,00011026
00010180,00010947
00010039,00010327
00010121,00010438
00010097,00010438
00000302,00000995
00000127,00010828
00010036,00010979
00000435,00000565
00000759,00010050
00000201,00000303
00010200,00010384
00010014,00010213
00000151,00010866
00010114,00010156
00010386,00010428
00000911,00011017
00010163,00010265
00010188,00010380
00000599,00010283
00010012,00010202
00010303,00010739
00010151,00010935
00000351,00000666
00010936,00011029
00010205,00010516
00010929,00011031
00000857,00010851
00000712,00010242
00010037,00010514
00010301,00010730
00010489,00010606
00000763,00010807
00000606,00010975
00010077,00010114
00010542,00010906
00000213,00010125
00000375,00010676
00010086,00010209
00010628,00011008
00010580,00010690
00000912,00010038
00000480,00010846
00010377,00010530
00010384,00010642
00000482,00000487
00010571,00010981
00000649,00010048
00010786,00010941
00010175,00010561
00010122,00010620
00010620,00010906
00000457,00010152
00010873,00010883
00010338,00010396
00010118,00011000
00010052,00010301
00000784,00010078
00010897,00010987
00010567,00010861
00000482,00000538
00010764,00010878
00000411,00000594
00010044,00010245
00000636,00010513
00010313,00010904
00010184,00010411
00010686,00010970
00010032,00011010
00010543,00010942
00010426,00010838
00010334,00010451
00000856,00010942
00000871,00010853
00010608,00010648
00010353,00010794
00010163,00010412
00010519,00010632
00010189,00010198
00010172,00010281
00010127,00010539
00010188,00010936
00000387,00010564
00000913,00011008
00000458,00010329
00000904,00010019
00000194,00010569
00010195,00010811
00000212,00010072
00000109,00010837
00010745,00010979
00010886,00011002
00010232,00010429
00010165,00010894
00010310,00010511
00010853,00010935
00010009,00010294
00010067,00010277
00010226,00010266
00000855,00010761
00010462,00011029
00010060,00010768
00010502,00010555
00010081,00010085
00010433,00010918
00000435,00010204
00010154,00010327
00010415,00010800
00010266,00011012
00000318,00010198
00010292,00010835
00000727,00010188
00010219,00010539
00010355,00010704
00000196,00010278
00010938,00010993
00010089,00010229
00010204,00010447
00010764,00010769
00010415,00010791
00010032,00010731
00000485,00010027
00000291,00010946
00000549,00000631
00000372,00010833
00010653,00010714
00000125,00010803
00000972,00010357
00000407,00010245
00010353,00010686
00000376,00010892
00010952,00011007
00010492,00010920
00010210,00010768
00010810,00010874
00000435,00010804
00000132,00011031
00010039,00010243
00010087,00011016
00010235,00010284
00010037,00010815
00010124,00010339
00010010,00010981
00000134,00010485
00010620,00010688
00010300,00010727
00010190,00010395
00000765,00010174
00010239,00010387
00010676,00010945
00000768,00010394
00000180,00010689
00000539,00010390
00010569,00010843
00000153,00010647
00000931,00011025
00010121,00010614
00010027,00010246
00010153,00010583
00000605,00010807
00010225,00010984
00010704,00010924
00010934,00010947
00010334,00010901
00010557,00010615
00000730,00011004
00000498,00010765
00010386,00010585
00010352,00010825
00010381,00011021
00010082,00010634
00010059,00010719
00010055,00010100
00010417,00010785
00010356,00010630
00000777,00010983
00000704,00010276
00010068,00010512
00010509,00010700
00010081,00010895
00010068,00010697
00010024,00010179
00000309,00010067
00000196,00010847
00010127,00010396
00010889,00010907
00010152,00010316
00000319,00010768
00010428,00010977
00010296,00010768
00000596,00010431
00010141,00010357
00010027,00010282
00010916,00011013
00000892,00010369
00010177,00010196
00010645,00010838
00000212,00010034
00010156,00010611
00010123,00010338
00000459,00010380
00010041,00010870
00000704,00010068
00010093,00010141
00010620,00010749
00010026,00010852
00010625,00010910
00000612,00010414
00010576,00010786
00010348,00010566
00010079,00010610
00000765,00010022
00000706,00010892
00010447,00010707
00010062,00010170
00010313,00010956
00010219,00010878
00010305,00010907
00010017,00010115
00010185,00011000
00000730,00000905
00000972,00010839
00010175,00010278
00000309,00010467
00000973,00010038
00010204,00010780
00010465,00011033
00010865,00010934
00010181,00010305
00010577,00010700
00010126,00010220
00010749,00010987
00000410,00010442
00000459,00010725
00010533,00010760
00010119,00010776
00000109,00010851
00010066,00010512
00010159,00010353
00010380,00010743
00010333,00010579
00000765,00010093
00010656,00010839
00010004,00010577
00010054,00010245
00000198,00010834
00000593,00000602
00010311,00010812
00010077,00010099
00010438,00010645
00000712,00010204
00010017,00010140
00000309,00010497
00010189,00010990
00000653,00010077
00010848,00010952
00010576,00010642
00000705,00010519
00010571,00010808
00010138,00010708
00010628,00010634
00000913,00010664
00010664,00010838
00000548,00010656
00010748,00011032
00010095,00010728
00010602,00010767
00010317,00010650
00010731,00011016
00000607,00010493
00000291,00010315
00010462,00011002
00000146,00000777
00000765,00010598
00000713,00010885
00000435,00010210
00010180,00010411
00010050,00010347
00010190,00010318
00000318,00010990
00010535,00010894
00000597,00010366
00010704,00010944
00000399,00010464
00010773,00010887
00000796,00010375
00000703,00010976
00010505,00010648
00000905,00010730
00010553,00010646
00010429,00010434
00010688,00010743
00000232,00010288
00010827,00010849
00010433,00010747
00010225,00010798
00000870,00010039
00010344,00010564
00000377,00010752
00010799,00010949
00000859,00010440
00010122,00011017
00010891,00011032
00000123,00010079
00010220,00010732
00010527,00010909
00010821,00010964
00000603,00011027
00010073,00010387
00000930,00010628
00010669,00010817
00000768,00010765
00000180,00000487
00010384,00010490
00000707,00010610
00010943,00011011
00010088,00010860
00000492,00010628
00010072,00010376
00010109,00010423
00010137,00010711
00010178,00010384
00010330,00010414
00010452,00010606
00010087,00010139
00010672,00010879
00000749,00010139
00000132,00010464
00010073,00010845
00010310,00010714
00010224,00010539
00000886,00010858
00010776,00010847
00010641,00011011
00010016,00010739
00000565,00010350
00000457,00010140
00000633,00010363
00010096,00010862
00010393,00010983
00010163,00010468
00010517,00010879
00000541,00000636
00010076,00010512
00000760,00010028
00010161,00010625
00010188,00010217
00000207,00010515
00010027,00010566
00000372,00010889
00000387,00010831
00010050,00010411
00000716,00000744
00010067,00010848
00000147,00010156
00000132,00010166
00010647,00010825
00000538,00010787
00010417,00010897
00010198,00010687
00010843,00010920
00010011,00010219
00000870,00010194
00010215,00010513
00010068,00010277
00010054,00011008
00000765,00010118
00000384,00010512
00010879,00010935
00010580,00011007
00010123,00010589
00010174,00011026
00000212,00010028
00010869,00010957
00010796,00010953
00010051,00010698
00000158,00010772
00010094,00010353
00010412,00010780
00000480,00010821
00000903,00010720
00010023,00010746
00010789,00010817
00000309,00010171
00000398,00010027
00000386,00010952
00010820,00010845
00010024,00010381
00010420,00010624
00000497,00010651
00000277,00010056
00010101,00011034
00000649,00000765
00010319,00010911
00000181,00010634
00010047,00010719
00010189,00010627
00010250,00010909
00010539,00010882
00010048,00010625
00000706,00010657
00000731,00010016
00010343,00010720
00010197,00010870
00010740,00010873
00000246,00010652
00010669,00010717
00000127,00010608
00010569,00010789
00010444,00010837
00010075,00010874
00010024,00010630
00010194,00010718
00010793,00010968
00010029,00010519
00000998,00010613
00000566,00011002
00010883,00011007
00010069,00010434
00000892,00010499
00010082,00010928
00010011,00010412
00010330,00010668
00010066,00010277
00000631,00010885
00010512,00010953
00000930,00010899
00010277,00010607
00010028,00010162
00010602,00010813
00010201,00010734
00000350,00010447
00010209,00010427
00010839,00010892
00010556,00010865
00000383,00000487
00000972,00010072
00000541,00010179
00000123,00010121
00000705,00010911
00000902,00010548
00010122,00010269
00010224,00010878
00000613,00010615
00000196,00010066
00000736,00010366
00010419,00010683
00010053,00010299
00010346,00010704
00010234,00010391
00010529,00010790
00000652,00010992
00000480,00000721
00010771,00011005
00000350,00010197
00010051,00010357
00010671,00010878
00010652,00010992
00000387,00010047
00010564,00010610
00000548,00010697
00010746,00010763
00000666,00010984
00000301,00010849
00000457,00010412
00010669,00011023
00010137,00010233
00000206,00010327
00010375,00010686
00000905,00010601
00000134,00010073
00000548,00000905
00010121,00010957
00010665,00010825
00010198,00010690
00010066,00010219
00010669,00010941
00010608,00010846
00010631,00010791
00010195,00010599
00000189,00010390
00010327,00010620
00010899,00010928
00010161,00010377
00010139,00010528
00010493,00011036
00010008,00010151
00000596,00000686
00000380,00010568
00000608,00010376
00010380,00010772
00010348,00010846
00000387,00010413
00000887,00010755
00010548,00010668
00010235,00010995
00000450,00010552
00000470,00010865
00010114,00010776
00000765,00010484
00000737,00010373
00010101,00010619
00010533,00011015
00000910,00010070
00010148,00010870
00000271,00010714
00000271,00010617
00010606,00011019
00010584,00010978
00000909,00010836
00000728,00010456
00010110,00010145
00000998,00010768
00010195,00010686
00000153,00000784
00010321,00010619
00010135,00010834
00000997,00010710
00010520,00011032
00000384,00000911
00010515,00010790
00010303,00010505
00010513,00010830
00010198,00010744
00000904,00010801
00000126,00010067
00000194,00010531
00010406,00010421
00000705,00010580
00010223,00010812
00010043,00010884
00010400,00010660
00010150,00010610
00010414,00010722
00010119,00010739
00000123,00010232
00010379,00011036
00010496,00010859
00010483,00010490
00010721,00010986
00010067,00010330
00010995,00011025
00010351,00010391
00010055,00010356
00010100,00010772
00010922,00010944
00010981,00011026
00010578,00010873
00010828,00010880
00000713,00010931
00010569,00010838
00010078,00010159
00010087,00010684
00000842,00010685
00000548,00010009
00010194,00010278
00010154,00010672
00010706,00010948
00010571,00010628
00010056,00010344
00010043,00010347
00000972,00010633
00000194,00010034
00000147,00010770
00010012,00010895
00010047,00010252
00010403,00010918
00000649,00010776
00010157,00010768
00000931,00010246
00000842,00000888
00010502,00011033
00010733,00010859
00010060,00010615
00000603,00010647
00000996,00010488
00010289,00010676
00000973,00010247
00000909,00010894
00010038,00010576
00010179,00010881
00000384,00010277
00010845,00010966
00000705,00010529
00010165,00011032
00010313,00010700
00010102,00010140
00010080,00010640
00010241,00010743
00000565,00010338
00010666,00010942
00000201,00010939
00000194,00010317
00010024,00010733
00010514,00010777
00010066,00011012
00010624,00010862
00000643,00010774
00010773,00010946
00000232,00011023
00010653,00010660
00000635,00010191
00000859,00010477
00010689,00010942
00010212,00010466
00010009,00010704
00010309,00010979
00000726,00010441
00000309,00010784
00010139,00010497
00000712,00010131
00010833,00010909
00010074,00010302
00010622,00011010
00000995,00010586
00010216,00010557
00010080,00010391
00010453,00010684
00000549,00010209
00000906,00010112
00010307,00010411
00010080,00010898
00010399,00010802
00000932,00010362
00010201,00010608
00010152,00010753
00010271,00010730
00000491,00000636
00000652,00010927
00010402,00010715
00010374,00011027
00010068,00010848
00010239,00010552
00010432,00010509
00000566,00010203
00000519,00010033
00000914,00010162
00000491,00010243
00000291,00010517
00010124,00010138
00010719,00010764
00010444,00010623
00010234,00010744
00010656,00010674
00010010,00010628
00000437,00010983
00000435,00010048
00010012,00010236
00010330,00010416
00010542,00010790
00010161,00010217
00000915,00010746
00010184,00010232
00000381,00010710
00000644,00010888
00010614,00010644
00000407,00010196
00000161,00010835
00000277,00010067
00010033,00010706
00010217,00011021
00010203,00010216
00000737,00010359
00010607,00010625
00010048,00010443
00010785,00010851
00000973,00010552
00010656,00010713
00000736,00010359
00010212,00010496
00000126,00010989
00010139,00010552
00000887,00010329
00000770,00010895
00010141,00010174
00010617,00011001
00000763,00010378
00000904,00010438
00000450,00010095
00000162,00010021
00010907,00011023
00010943,00010944
00010706,00010981
00000309,00011033
00010074,00010468
00010169,00010381
00010824,00011002
00010737,00011027
00000706,00010502
00000212,00010089
00010907,00010941
00010302,00010558
00010577,00010698
00010189,00010725
00000704,00010687
00010126,00010378
00010074,00010909
00000237,00010516
00010043,00010377
00010209,00010942
00000843,00010435
00010647,00010693
00010016,00010140
00010509,00010928
00010094,00010466
00010357,00010421
00010014,00010326
00000485,00000631
00010377,00010968
00010139,00010768
00000887,00010438
00000480,00010561
00010601,00010785
00010355,00010919
00010014,00010706
00010096,00010620
00010718,00010909
00000760,00010193
00000196,00010109
00000207,00010045
00010551,00011017
00010406,00010950
00010089,00010468
00010601,00010800
00010014,00010276
00010026,00010947
00000196,00010122
00000760,00010212
00010205,00010957
00000237,00010172
00010791,00011029
00010652,00010968
00000372,00010647
00010311,00010710
00010611,00010633
00010156,00010862
00000597,00010440
00010191,00010338
00010518,00011031
00010269,00010843
00010576,00010716
00010219,00011018
00000485,00010044
00010518,00011020
00010094,00010828
00010568,00010756
00010810,00010890
00010052,00010347
00010447,00010589
00010098,00010772
00000180,00010605
00010163,00010303
00000631,00010871
00010122,00010656
00010443,00010705
00010194,00010650
00000206,00010293
00010110,00010309
00010534,00010776
00010227,00010980
00000437,00010055
00010212,00010890
00010153,00010827
00010521,00010806
00010052,00010625
00010683,00010752
00000470,00011000
00010252,00010630
00010975,00011018
00000916,00011008
00010068,00010299
00010596,00010939
00010152,00010584
00010617,00010773
00010406,00010620
00000492,00010382
00010225,00010975
00010791,00011001
00010169,00010215
00000567,00000705
00010380,00010517
00010631,00010801
00000598,00000767
00010985,00011018
00010562,00010627
00010277,00010480
00010266,00010764
00010282,00010873
00000124,00010427
00000730,00010016
00010046,00010356
00010101,00010415
00010755,00010928
00010463,00010691
00010526,00010551
00010334,00010679
00010357,00010933
00010904,00011036
00010902,00010953
00010320,00010613
00010665,00010693
00000606,00010985
00010321,00010415
00000153,00010384
00000910,00010169
00000905,00010145
00010731,00010881
00010067,00010329
00010003,00010466
00010352,00011011
00010787,00010965
00000309,00010393
00000381,00010841
00010336,00011021
00010429,00010933
00010231,00010871
00010873,00010944
00010056,00010693
00000384,00010848
00010200,00010493
00010130,00010780
00010066,00010299
00010226,00010576
00000911,00010551
00000931,00010873
00010034,00010163
00000147,00010771
00000457,00010178
00010203,00010384
00000492,00010891
00010229,00010980
00010287,00010519
00000636,00010691
00010741,00011007
00010123,00010733
00010417,00010834
00010180,00010842
00010180,00010709
00010296,00010846
00010571,00010795
00000384,00000549
00010232,00010442
00000763,00010379
00010516,00010879
00000480,00010094
00010186,00010990
00000886,00010865
00010119,00010356
00000604,00010819
00000246,00010684
00000163,00010066
00000706,00010887
00010206,00010924
00000763,00010376
00000436,00010343
00010152,00010326
00010307,00010697
00000161,00010516
00010169,00010422
00000681,00000726
00010429,00010534
00000904,00000963
00010316,00010830
00000613,00010205
00000666,00011028
00010417,00010533
00000151,00010907
00000181,00010010
00010304,00010577
00010598,00010755
00010124,00010953
00010126,00010379
00010008,00010438
00010906,00011029
00010504,00010969
00000764,00010599
00010026,00010833
00010003,00010409
00010384,00010567
00000302,00010937
00010853,00010908
00010155,00010936
00010428,00010943
00000156,00010759
00010438,00010684
00010513,00010706
00000744,00010070
00010138,00010445
00000906,00010948
00000668,00010687
00010577,00011033
00010166,00010226
00000910,00010301
00010691,00010754
00000386,00010641
00000459,00010019
00000910,00010339
00000233,00000376
00010163,00010642
00010319,00010927
00000199,00010927
00000376,00010420
00010452,00010457
00000666,00010811
00010351,00010415
00000498,00010499
00000912,00010042
00000706,00010503
00000237,00010672
00010131,00010909
00010383,00010950
00010687,00010885
00010141,00010281
00010561,00010710
00010461,00011019
00010864,00010941
00000485,00010861
00010478,00010908
00000759,00010828
00010041,00010174
00010024,00010191
00000485,00010110
00010392,00011023
00010314,00010783
00010064,00010089
00010700,00010833
00000731,00010051
00010111,00010657
00000777,00010914
00010244,00011034
00000146,00010127
00000611,00000777
00010107,00010120
00010581,00011001
00010077,00010725
00010036,00010117
00000705,00010927
00010756,00010835
00000286,00010778
00010355,00010893
00010572,00010808
00010241,00010282
00010085,00010614
00010114,00010203
00000380,00011008
00000181,00010873
00010117,00010229
00000730,00010172
00000706,00010493
00010413,00010729
00010393,00010845
00000457,00010767
00010049,00010151
00000459,00010304
00010534,00010536
00000931,00010633
00010833,00010969
00010948,00010949
00010185,00010483
00010161,00010211
00010477,00010767
00000384,00010299
00010107,00010909
00010277,00010859
00000765,00010143
