begin,end
00010119,00010206
00000283,00010502
00010089,00010135
00010666,00010819
00010524,00010569
00000319,00010550
00010154,00010197
00010609,00010881
00010097,00010162
00010276,00010312
00010186,00010281
00010246,00010969
00010461,00010617
00010390,00010962
00010042,00010375
00000887,00010962
00010234,00010445
00010154,00010644
00010421,00010630
00000372,00010124
00010382,00010806
00010661,00010844
00000906,00010023
00010052,00010882
00010383,00010721
00010059,00010156
00000309,00010667
00010426,00010882
00000635,00010087
00010409,00010956
00010680,00010747
00010043,00010890
00000541,00010826
00010438,00010919
00010381,00010685
00000498,00000591
00000631,00000915
00010744,00010985
00010042,00010165
00010093,00010981
00010321,00010512
00010386,00011024
00010195,00010387
00010010,00010045
00010572,00010633
00000705,00010631
00000912,00010894
00010236,00010572
00010376,00010744
00010097,00010421
00000680,00010499
00010058,00010143
00010143,00010233
00010172,00010906
00010100,00010940
00010210,00010808
00010624,00010947
00010615,00010916
00000381,00010558
00010062,00010212
00010060,00010868
00000765,00010485
00010041,00010855
00010126,00010798
00010517,00010911
00010197,00010313
00010352,00010620
00010019,00010767
00010426,00010526
00010171,00010776
00010316,00010429
00010378,00010756
00010490,00010589
00010189,00010281
00000566,00010332
00010214,00010780
00010021,00010308
00000147,00010827
00010068,00010265
00000973,00010296
00010375,00010821
00010321,00011029
00010121,00010516
00010379,00010569
00000905,00010171
00010276,00010838
00010686,00010887
00010567,00010741
00010210,00010517
00010572,00010882
00000498,00000726
00010443,00010827
00000450,00010381
00010150,00010463
00000973,00010284
00010818,00010844
00000407,00010646
00010607,00010610
00010028,00010242
00000492,00010283
00010721,00010723
00010013,00010784
00010225,00010735
00010250,00010304
00000916,00010116
00000931,00010019
00010798,00011036
00000713,00010145
00010646,00010980
00010901,00011002
00010026,00010172
00010457,00010511
00010283,00010336
00010195,00010944
00010644,00010826
00000978,00010332
00010148,00010948
00000548,00010269
00010273,00010735
00010246,00010846
00010527,00010634
00000461,00010478
00010414,00010818
00000156,00010881
00010543,00010721
00000893,00010397
00010691,00010772
00010451,00010858
00011019,00011020
00010366,00010470
00010167,00010194
00000576,00010548
00010060,00010221
00010540,00010833
00000706,00010690
00010145,00010198
00000458,00010821
00010326,00010649
00010102,00010463
00010640,00010718
00010657,00010812
00010041,00010599
00010798,00010919
00010196,00010702
00000764,00010265
00000712,00010088
00010067,00010619
00010434,00010981
00010009,00010019
00010234,00010485
00000309,00011021
00000856,00010527
00000158,00010605
00010285,00010754
00010073,00010704
00000729,00010753
00010394,00011024
00010468,00010906
00000721,00010197
00010127,00010184
00010056,00010305
00010316,00010746
00010895,00010995
00010010,00010137
00010036,00010192
00000351,00010765
00000744,00010988
00010782,00010931
00000212,00010527
00010667,00010839
00010423,00010828
00000123,00010219
00010380,00010740
00010041,00010980
00010036,00010503
00010200,00010609
00000386,00010518
00010629,00010776
00000450,00010140
00000796,00010846
00000492,00010584
00010851,00010894
00010202,00010589
00010476,00010680
00010403,00010416
00000123,00010016
00010462,00010907
00000962,00010929
00010027,00010855
00010081,00010629
00010426,00010497
00010308,00010339
00010433,00010816
00010088,00010316
00000910,00010116
00000763,00010689
00000283,00010800
00000135,00010338
00010049,00010894
00010020,00010318
00010895,00010922
00010156,00010375
00000410,00010220
00000181,00010952
00010104,00010576
00000132,00000972
00010180,00010891
00010707,00010727
00010212,00010815
00000648,00010200
00010166,00010512
00010280,00010571
00010197,00010642
00010339,00010980
00000161,00010081
00010179,00010396
00010070,00010835
00000549,00010741
00000996,00010517
00000592,00000727
00000491,00010219
00000760,00010512
00010617,00010918
00010575,00010588
00010203,00010641
00000870,00010034
00010097,00010203
00010115,00010496
00010542,00010839
00000457,00010778
00010156,00010165
00010026,00010190
00010804,00010810
00010138,00010153
00010059,00010316
00010037,00010936
00010001,00010064
00000459,00011030
00010907,00010989
00000519,00010377
00000893,00010386
00000399,00010080
00010058,00010916
00000565,00010870
00010066,00010428
00010024,00010181
00010166,00011029
00010234,00010460
00010104,00010727
00010318,00010584
00000668,00010773
00010099,00010879
00010232,00010988
00010328,00010439
00010421,00010833
00010720,00010922
00010123,00010706
00010378,00010887
00010402,00010657
00010112,00010413
00000549,00010516
00000491,00010330
00010082,00010625
00000271,00010286
00010315,00010679
00000350,00010829
00000996,00010582
00010231,00010562
00000887,00010152
00000631,00000721
00000161,00010878
00010234,00010936
00000156,00010580
00010147,00010940
00010434,00010705
00000519,00010442
00010143,00010725
00000796,00010914
00010969,00011013
00000565,00010739
00010165,00010355
00010384,00010886
00010786,00010856
00000303,00010314
00000435,00010203
00010235,00010820
00010518,00010521
00010400,00010683
00000350,00010377
00010564,00010768
00010064,00010705
00010196,00010934
00010242,00010584
00010197,00010719
00000291,00010816
00010175,00010212
00010699,00010751
00000157,00011005
00010055,00010899
00010646,00010879
00010539,00010833
00010003,00010202
00000480,00010598
00010490,00010601
00010161,00010620
00010302,00010820
00010988,00010995
00010707,00010710
00010938,00010947
00010157,00010903
00000436,00010275
00000636,00010811
00000492,00010240
00010462,00010849
00010304,00010871
00010067,00010671
00010087,00010722
00010610,00010881
00010777,00010969
00000712,00010046
00010053,00010936
00010205,00010686
00010235,00010745
00010379,00010970
00010035,00010627
00000916,00010935
00000497,00010070
00010100,00010166
00000631,00000703
00010235,00010768
00000906,00010923
00000157,00010717
00010186,00010307
00000904,00010887
00010209,00010633
00010416,00010938
00000996,00010465
00010081,00010716
00000350,00010442
00010032,00010055
00000436,00010104
00000637,00010397
00010150,00010414
00010100,00010928
00000844,00010361
00000790,00010074
00000962,00010652
00010356,00010883
00010780,00010785
00000704,00010106
00010584,00010613
00010078,00010809
00000490,00010161
00010051,00010231
00010302,00010784
00010111,00010939
00010315,00010771
00010281,00010348
00010517,00010989
00000763,00010717
00000153,00010853
00000998,00010871
00010154,00010620
00010273,00010835
00010351,00010883
00010304,00011013
00010082,00010530
00010060,00010942
00010117,00010733
00000635,00010480
00000123,00010634
00010829,00010944
00010463,00010669
00010179,00010236
00000411,00010369
00010143,00010922
00000376,00010567
00000635,00010671
00000913,00010173
00010185,00010906
00010220,00010950
00010016,00010820
00000467,00010795
00010360,00010372
00010019,00010086
00010577,00010622
00010521,00010653
00010702,00010746
00010026,00010216
00010026,00010880
00010657,00011002
00000201,00010993
00010038,00010088
00000151,00000157
00000913,00010904
00010102,00010623
00010413,00010562
00010531,00011029
00000703,00010157
00010934,00011000
00000135,00010127
00000910,00010976
00010167,00010223
00000706,00010192
00000189,00000457
00010286,00010414
00000213,00010445
00010614,00010909
00010235,00010583
00010413,00010949
00010215,00010224
00010157,00010215
00010124,00010553
00010017,00010484
00000459,00000998
00010056,00010438
00010025,00010178
00000123,00010126
00010005,00010242
00010073,00010539
00000490,00000910
00010095,00010879
00010010,00010318
00000291,00010902
00000351,00011018
00000399,00010630
00000398,00010512
00000436,00010060
00010247,00010874
00010024,00010353
00000161,00010622
00000910,00010034
00010350,00010811
00010765,00010956
00010036,00010895
00010061,00010106
00010562,00010978
00010014,00010868
00000470,00000549
00010282,00010975
00010488,00010683
00010092,00010109
00010048,00010070
00010313,00010935
00010206,00010215
00010114,00010214
00000212,00010647
00000538,00010396
00010003,00010552
00010035,00011021
00010019,00010800
00010386,00010629
00010214,00010838
00010490,00010719
00010119,00010156
00010878,00010884
00010076,00010651
00000713,00010150
00010118,00010754
00000458,00010787
00010185,00010238
00010013,00010704
00000398,00011029
00000201,00010801
00010116,00010803
00000291,00010772
00010195,00010305
00010669,00010748
00010029,00010420
00010174,00011021
00000151,00010395
00000576,00010210
00010207,00010728
00010104,00010294
00010171,00010320
00010153,00010972
00000480,00010020
00000721,00011026
00010101,00010462
00000910,00010041
00010097,00010191
00010465,00010750
00010106,00010196
00010438,00010741
00010028,00010226
00000842,00010307
00000604,00000871
00010033,00010528
00010450,00010616
00010081,00010221
00010289,00010772
00000535,00010973
00000977,00010791
00000903,00010177
00000760,00010092
00010403,00010519
00010828,00011004
00010608,00010916
00010519,00010631
00010894,00011026
00000497,00010735
00010429,00010825
00010220,00010465
00010198,00010926
00000894,00011010
00010558,00011034
00010397,00010766
00010308,00010648
00010214,00011008
00010933,00011033
00010288,00010712
00000200,00010290
00010641,00010880
00010153,00010379
00010451,00010892
00010139,00010346
00000548,00010995
00010011,00010429
00010165,00010785
00010088,00010141
00010465,00010992
00000744,00010081
00010809,00010970
00010911,00011033
00010147,00011007
00010333,00010750
00010059,00010755
00000599,00000666
00010045,00010265
00010526,00010798
00000286,00010855
00010202,00010348
00000387,00010979
00010124,00011032
00010304,00010672
00010340,00010534
00010068,00010838
00000857,00010346
00010377,00010515
00010583,00010613
00010543,00010765
00000902,00010219
00000490,00010693
00000914,00010903
00000912,00010068
00010233,00010280
00010141,00011034
00010189,00010477
00010480,00010515
00010580,00010700
00010252,00010667
00000291,00010750
00010080,00010735
00010451,00010657
00000548,00010413
00010339,00010739
00010076,00010447
00000680,00010436
00010421,00010907
00000905,00010729
00010179,00010460
00000760,00010153
00010285,00010668
00010340,00010799
00010244,00010350
00010521,00010754
00000707,00010861
00010479,00010594
00010419,00010928
00000380,00010206
00000784,00010999
00010380,00010786
00010169,00010947
00000917,00010716
00010429,00010995
00000380,00010104
00010247,00010836
00010106,00010656
00000909,00010561
00000759,00010294
00010196,00011017
00010713,00010858
00010230,00010613
00010743,00010919
00010608,00010828
00010480,00010978
00000649,00010198
00010167,00010206
00010520,00010532
00010381,00010624
00010020,00010906
00000764,00010838
00010095,00010317
00010510,00010772
00000378,00010511
00010020,00010980
00000457,00010768
00010816,00010911
00010630,00010718
00010993,00011014
00010641,00010909
00000286,00010599
00010596,00010957
00000652,00010817
00010005,00010490
00010582,00011007
00010289,00010911
00010250,00011016
00010666,00010800
00010686,00010824
00000237,00010733
00010281,00010297
00010012,00010313
00010126,00010184
00010012,00010081
00010045,00010780
00010086,00010378
00010197,00010981
00000931,00010375
00010048,00010735
00000490,00010234
00010281,00010503
00010114,00010427
00010152,00010379
00010013,00010426
00010564,00011013
00010154,00010376
00010511,00010834
00000350,00010082
00010068,00010996
00010588,00011024
00010101,00010732
00000871,00011030
00010445,00010477
00010081,00010542
00010188,00010967
00010285,00010992
00000309,00010644
00000972,00010968
00010420,00010568
00000566,00010085
00000842,00010477
00010338,00010808
00010019,00010201
00010009,00010375
00010114,00010865
00000576,00010078
00000914,00010215
00010020,00010027
00010618,00010862
00000270,00010322
00000759,00010193
00010511,00010773
00010264,00010293
00000196,00010610
00000387,00010224
00010697,00010811
00010034,00010837
00010165,00010835
00000283,00000497
00000497,00010950
00010170,00010320
00000237,00010794
00000470,00010204
00010852,00011013
00010025,00010132
00000277,00010302
00010319,00010780
00010619,00010804
00000887,00010726
00000270,00010679
00010705,00011021
00010014,00010528
00000378,00010747
00010056,00010087
00010009,00010165
00000180,00010211
00000380,00010060
00000637,00010866
00000575,00010734
00010429,00010447
00000764,00010996
00010064,00010908
00010443,00010513
00010045,00010880
00010154,00010201
00000713,00010321
00010783,00011031
00000487,00000902
00010296,00010995
00010229,00010734
00010035,00010764
00010278,00010447
00010571,00010611
00010533,00010993
00000541,00010842
00010367,00010500
00010148,00010589
00010155,00010339
00000906,00010584
00010942,00011036
00010842,00011024
00010068,00010276
00010192,00010969
00010139,00010769
00000135,00010916
00010117,00010944
00010568,00010750
00000168,00010821
00000168,00010242
00010702,00011012
00010198,00010216
00000380,00010352
00010178,00010527
00010345,00010412
00010907,00010931
00000902,00010808
00010383,00011018
00000777,00010588
00010757,00010927
00010101,00010515
00010070,00010380
00010851,00010914
00010060,00010076
00010162,00010878
00010601,00010666
00010125,00010169
00000857,00010629
00010209,00010707
00010740,00010887
00000168,00010625
00010319,00010880
00010352,00010851
00010155,00010380
00010465,00010742
00000547,00011031
00010666,00010963
00010587,00010849
00010214,00010311
00000152,00010817
00010382,00010387
00000706,00010080
00010044,00010598
00000704,00011013
00000189,00000309
00010293,00010804
00010290,00010623
00010029,00010770
00010327,00010429
00000237,00010122
00010064,00010746
00000469,00010972
00010598,00010799
00000372,00010531
00010225,00010725
00010101,00010355
00010274,00010967
00000246,00010569
00010034,00010239
00010627,00010900
00000237,00010316
00010126,00010443
00010169,00010203
00010632,00010770
00000998,00010806
00000605,00010910
00000680,00010369
00000158,00010691
00010413,00010905
00010555,00010741
00010025,00010351
00010226,00010276
00000930,00010355
00000132,00010150
00010409,00010585
00010016,00010704
00010025,00010645
00010038,00010320
00010072,00010935
00010589,00010726
00010515,00010532
00010057,00010969
00010630,00010934
00010048,00010950
00000887,00010126
00010132,00010829
00010010,00010247
00010698,00010969
00010161,00010338
00010514,00010868
00000127,00000350
00000189,00010127
00010392,00010963
00000538,00010460
00000737,00000871
00010381,00010429
00000384,00010577
00010391,00010493
00010426,00010855
00010379,00010438
00010041,00010577
00010061,00010920
00010493,00010871
00000470,00010421
00010042,00010514
00010236,00010642
00010265,00010633
00010234,00010346
00010328,00010500
00000146,00010918
00010163,00010880
00000765,00010130
00010008,00010904
00010077,00010564
00010069,00010355
00000649,00011036
00010127,00010304
00010150,00010542
00000151,00010966
00010069,00010978
00010104,00010316
00010057,00010916
00010707,00010831
00010202,00010627
00010552,00011016
00010723,00010938
00000200,00010897
00010042,00010073
00010124,00010742
00010130,00010558
00010062,00010156
00010747,00010783
00010061,00010212
00010429,00010551
00010384,00010824
00010119,00010135
00010019,00010884
00000541,00010853
00010009,00010776
00010165,00010698
00010086,00010569
00010056,00010619
00000973,00010735
00000126,00010413
00000930,00010098
00010677,00010715
00010069,00010467
00000995,00010918
00010301,00010943
00010865,00010948
00010672,00010996
00010466,00010828
00000932,00010364
00010200,00010906
00000618,00010791
00010415,00010818
00010012,00010154
00010148,00010313
00010303,00010530
00010102,00010150
00010601,00010641
00000777,00010292
00010826,00010966
00000109,00010138
00010210,00010948
00000384,00010104
00010069,00010934
00010582,00010878
00010181,00010376
00010572,00010855
00010942,00010953
00010511,00010748
00010983,00010984
00010052,00010599
00000902,00010465
00010032,00010589
00010188,00010280
00010154,00010884
00000913,00010562
00010232,00010768
00000912,00010214
00010236,00010348
00010077,00010197
00010110,00010312
00010012,00010745
00010013,00010429
00000913,00010064
00000764,00010311
00000135,00010162
00010564,00010577
00010119,00010933
00000470,00010417
00010765,00010967
00000485,00010829
00010700,00010927
00010036,00010347
00010198,00010229
00010634,00010828
00000892,00010460
00010708,00010756
00010549,00010578
00010047,00010728
00010039,00010969
00010012,00010784
00010468,00010727
00010153,00010190
00010213,00010226
00010177,00010204
00000594,00000684
00000283,00010697
00010073,00010502
00010238,00010830
00000549,00010978
00000196,00010379
00010644,00010853
00000915,00010900
00010689,00010888
00010862,00010970
00010050,00011010
00010042,00010072
00010288,00010747
00000371,00010585
00000761,00000858
00000485,00010377
00010298,00010999
00010315,00010334
00010162,00010810
00000667,00010888
00010014,00010198
00000904,00010721
00010068,00010936
00010212,00010551
00010862,00010937
00010377,00010812
00010200,00010238
00000161,00010472
00000201,00000576
00010672,00010952
00010085,00010443
00000286,00010870
00000770,00010393
00000963,00010605
00010339,00010727
00010292,00010390
00010553,00010629
00010919,00011035
00010173,00010978
00010005,00010787
00010399,00010508
00000399,00010907
00000123,00000702
00010060,00010207
00010778,00010846
00010646,00010710
00010028,00010139
00000913,00010535
00010151,00010708
00010069,00010735
00010041,00010060
00010209,00010898
00010529,00010714
00010220,00010413
00010035,00010550
00010080,00010698
00000450,00010416
00000480,00010034
00000565,00010193
00010220,00010380
00000371,00010972
00010238,00010778
00010484,00010614
00010155,00010633
00000704,00010624
00010644,00010648
00000492,00010483
00010460,00010698
00010719,00010852
00010377,00010755
00000566,00010451
00000286,00010739
00010203,00010311
00010502,00010766
00010353,00010618
00000974,00010763
00010558,00010607
00010284,00010693
00000764,00010936
00010309,00010804
00010532,00010618
00010787,00010963
00000384,00010429
00000151,00010910
00010054,00010338
00000915,00010167
00000576,00010531
00010315,00010631
00010109,00010162
00010200,00010610
00010945,00011031
00000549,00010157
00000380,00000485
00010101,00010785
00000491,00000702
00000903,00010957
00010150,00010786
00010611,00010825
00010440,00010603
00000973,00010336
00010339,00010989
00010078,00010581
00000930,00010785
00010826,00010919
00010062,00010316
00010152,00010190
00010544,00010569
00010230,00010787
00010056,00010406
00000135,00010641
00010415,00010540
00010078,00010120
00010667,00010884
00010513,00010756
00000702,00010344
00000784,00010824
00010514,00010528
00010303,00010422
00010059,00010438
00000635,00010434
00000435,00010271
00010438,00010708
00010577,00010764
00010111,00010519
00010847,00011011
00000450,00010731
00000181,00000972
00010070,00010171
00010140,00010380
00000380,00010278
00000437,00010690
00010175,00010484
00010175,00010243
00010126,00010386
00000437,00010169
00000973,00010181
00010726,00010846
00000246,00010793
00010898,00011008
00000457,00010057
00010239,00010583
00010097,00010558
00000870,00010010
00010269,00010438
00000972,00010099
00010519,00010674
00010567,00010817
00010450,00010751
00010386,00010721
00010059,00010109
00010125,00010607
00010132,00010907
00010100,00010981
00010165,00010825
00010108,00010903
00000886,00010849
00010061,00010904
00010880,00010922
00010102,00010220
00000189,00010969
00000703,00010046
00010174,00010833
00010707,00010815
00010126,00010151
00000411,00010359
00010042,00010214
00010609,00010629
00010712,00010893
00000134,00010397
00010847,00010903
00010899,00011035
00010542,00010884
00010117,00010557
00010943,00010952
00000109,00010230
00010467,00010571
00000870,00010735
00000123,00010303
00010190,00010338
00000467,00010274
00010701,00010746
00000906,00010264
00010304,00010949
00010205,00010906
00010166,00010515
00000381,00010221
00010073,00010800
00010037,00010045
00010150,00010899
00000168,00010226
00010274,00010534
00010116,00010729
00000196,00010516
00010173,00010735
00000490,00010934
00010076,00010406
00000629,00010744
00010351,00010503
00010075,00010126
00000407,00010147
00010148,00010154
00000909,00010302
00010803,00010859
00000377,00010419
00010685,00010722
00010082,00010221
00000199,00010520
00000410,00010576
00010192,00010203
00000565,00010070
00010398,00010457
00000916,00010934
00000716,00000871
00000618,00010796
00010177,00010417
00000649,00010799
00000457,00010426
00010036,00011026
00000124,00011008
00010014,00010428
00010122,00010646
00010274,00011018
00000377,00010432
00000636,00010936
00000205,00010432
00010124,00010608
00010634,00010649
00010041,00010294
00000386,00010879
00000541,00010813
00000436,00000730
00010726,00010914
00000131,00000648
00000909,00010175
00010629,00010766
00000286,00010161
00010075,00010970
00000744,00010965
00010338,00010825
00010577,00010630
00000194,00010278
00010292,00010396
00000913,00010345
00010143,00010729
00010567,00010856
00010225,00010572
00010016,00010026
00000721,00010851
00010055,00010576
00010735,00010950
00010013,00010019
00000869,00010715
00010477,00010766
00010238,00010571
00000905,00010194
00010044,00010280
00010166,00010934
00010145,00010780
00000387,00000905
00010108,00010215
00000635,00010192
00010003,00010130
00010503,00010735
00010077,00010502
00000470,00010131
00000613,00010668
00010557,00010810
00000777,00010503
00000902,00010796
00010286,00010450
00010287,00010945
00010034,00010514
00010214,00011000
00000618,00010825
00010049,00010217
00010174,00010442
00010480,00010757
00010391,00010460
00010380,00010920
00010983,00011005
00000461,00011024
00010179,00010235
00010014,00010919
00010315,00010632
00000916,00010010
00010603,00010696
00000613,00000713
00010197,00010644
00010414,00010623
00000371,00000633
00010406,00010633
00010020,00010904
00000910,00010934
00010724,00010899
00010061,00010727
00010544,00010582
00010095,00010264
00010069,00010835
00010221,00010800
00000213,00010722
00010039,00010926
00000703,00010413
00010420,00010461
00000913,00010848
00000206,00010104
00010151,00010640
00000383,00000637
00010781,00010913
00000761,00010913
00010794,00010952
00010451,00010941
00010276,00010633
00010099,00010278
00010281,00010908
00010111,00010196
00010101,00010269
00010282,00010505
00000716,00010386
00010467,00010820
00010112,00010878
00000457,00010539
00010124,00010885
00000497,00010069
00010242,00010634
00010180,00010234
00010350,00010460
00010099,00010733
00010607,00010934
00000151,00010972
00010400,00011019
00000702,00010513
00010210,00010843
00000272,00010713
00000905,00010981
00010465,00010945
00010447,00010903
00000283,00010514
00000731,00000917
00010039,00010641
00000497,00010922
00000380,00010330
00000635,00010852
00000749,00000911
00000303,00010287
00010288,00010606
00000649,00010777
00010534,00010891
00010442,00010947
00010106,00010861
00000995,00010937
00010527,00010836
00010272,00010894
00010484,00010769
00010467,00010768
00000910,00010798
00000765,00010900
00000887,00010697
00000384,00010019
00000181,00010045
00010502,00010588
00010207,00010894
00000872,00010393
00010273,00010874
00010073,00010634
00010054,00011004
00010668,00010938
00010080,00010339
00010808,00010938
00010059,00010087
00010045,00010552
00000973,00010233
00010125,00010895
00010861,00010865
00010088,00010572
00010490,00010962
00010009,00010536
00010649,00010836
00010041,00010484
00010154,00010845
00010019,00010969
00000189,00010666
00010014,00010044
00000318,00010585
00010821,00010908
00010038,00010671
00010169,00010645
00010197,00010252
00010044,00011018
00010051,00010340
00000407,00010009
00000915,00010598
00010067,00010705
00010317,00010916
00010151,00010952
00000702,00010148
00010153,00010350
00010910,00010956
00010107,00010299
00000161,00010197
00000871,00010962
00010020,00010240
00010238,00010820
00010265,00010830
00000702,00010054
00010627,00010906
00000384,00010278
00010089,00010177
00010078,00010577
00010326,00010490
00010225,00010795
00000721,00010143
00010416,00010508
00010026,00010184
00010111,00010656
00010623,00010933
00010624,00010656
00000127,00010833
00010928,00011029
00010297,00010395
00010172,00010934
00000917,00010076
00010020,00010727
00010412,00010600
00000902,00010356
00010234,00010900
00010511,00010700
00000135,00010865
00010238,00010745
00010817,00010841
00010170,00010589
00010494,00010694
00000151,00010124
00000688,00010975
00010625,00010784
00000318,00010972
00010033,00010075
00000904,00010765
00010572,00011018
00000869,00010901
00010048,00010069
00010727,00010969
00010717,00010966
00010190,00010239
00010096,00010708
00000904,00010391
00010143,00010601
00000631,00010140
00010277,00010327
00000930,00010119
00000914,00010216
00010048,00010922
00010127,00010492
00010051,00010162
00010274,00010284
00000487,00011029
00010033,00010976
00010023,00010472
00010175,00010412
00010298,00010665
00010383,00010917
00000913,00010293
00010180,00010753
00010348,00010972
00010019,00010846
00000410,00010264
00000319,00010846
00010742,00010983
00000380,00010155
00010918,00010928
00000492,00010776
00000123,00010619
00000575,00010250
00010488,00011019
00000196,00010780
00010417,00010742
00010396,00010973
00010333,00010476
00010020,00010234
00000283,00010123
00010179,00010526
00010229,00010250
00010025,00010490
00000729,00010842
00010120,00010785
00010294,00010303
00010248,00010835
00000737,00010367
00010476,00010805
00010209,00010277
00010515,00010623
00010544,00010776
00000407,00010746
00010701,00011012
00010203,00011000
00000702,00010024
00000915,00010664
00010273,00010836
00010019,00010068
00010081,00011029
00000703,00010551
00000538,00010744
00010078,00010578
00010019,00010340
00010055,00010264
00010082,00010444
00010152,00010350
00010099,00010330
00010687,00010819
00000645,00010399
00010413,00010438
00010239,00010283
00010100,00010206
00000398,00010157
00000777,00010895
00010066,00010838
00010139,00010598
00010154,00010200
00000633,00010460
00010376,00011029
00010688,00010825
00000387,00010904
00000180,00011031
00010579,00010941
00010338,00010948
00010169,00010485
00010005,00010956
00010116,00010622
00000490,00010755
00000644,00000978
00000637,00010027
00010827,00010893
00010070,00010596
00000796,00000906
00000916,00010815
00010620,00010950
00000302,00000378
00000909,00010139
00000712,00010036
00000197,00010333
00000928,00010399
00010528,00010906
00000704,00010019
00010353,00011036
00010555,00010978
00000649,00010926
00000381,00010321
00010023,00010422
00010216,00011016
00010399,00010604
00000319,00010974
00010166,00010812
00010610,00010686
00000869,00010761
00010042,00011034
00000662,00000769
00010239,00010426
00000319,00010914
00010646,00010831
00010519,00010864
00010011,00010245
00010421,00010916
00000370,00010961
00010016,00010484
00010426,00010584
00010161,00010947
00010663,00010762
00000435,00010443
00010181,00010513
00010308,00010583
00000870,00010698
00000613,00010667
00010001,00010633
00010017,00010320
00010644,00010778
00000744,00010189
00010239,00010584
00010539,00010969
00000201,00010839
00010382,00010842
00010074,00010137
00010243,00010562
00010874,00010906
00010019,00010947
00010472,00010898
00000163,00010299
00000437,00010530
00000271,00010712
00000744,00010394
00010874,00010980
00010838,00011036
00010313,00010336
00010737,00010845
00000194,00010174
00010894,00010916
00010691,00010931
00000157,00010793
00010151,00010936
00000127,00010221
00010243,00010949
00010830,00010949
00010380,00010576
00010303,00010442
00010077,00010135
00010173,00010233
00010203,00010614
00010717,00010910
00010704,00010909
00000461,00010787
00010531,00010567
00000436,00010344
00010493,00010917
00010393,00010666
00010123,00010601
00010066,00010798
00000910,00010835
00000653,00010716
00010216,00010598
00010106,00010618
00010050,00010908
00010067,00010275
00000269,00010333
00010081,00010935
00010124,00010767
00010616,00010749
00010072,00010978
00010829,00010939
00000468,00000498
00000399,00010837
00010310,00010606
00010572,00010584
00000973,00010003
00010092,00010622
00010478,00010697
00000668,00010581
00000649,00010811
00010286,00010586
00000206,00010193
00000147,00010493
00000237,00010356
00000277,00010225
00000706,00010720
00000152,00010773
00010045,00010706
00010143,00010745
00000213,00010866
00010764,00011011
00010434,00010884
00010099,00010155
00000351,00010336
00010236,00010885
00000461,00010629
00000370,00010811
00000702,00010033
00000635,00010096
00000318,00000633
00010811,00010846
00000930,00010121
00010191,00010755
00010170,00010553
00010099,00010174
00010529,00010618
00000123,00000704
00000917,00010116
00010631,00010773
00010148,00010472
00010185,00010964
00010442,00010600
00000237,00010109
00000491,00010480
00000196,00010708
00010783,00010941
00010099,00010517
00010211,00010357
00010106,00010942
00000716,00010988
00010311,00010828
00000703,00010874
00010700,00010931
00010828,00010996
00010152,00010735
00010598,00010697
00010278,00010878
00010336,00010811
00000467,00000858
00000930,00010100
00010125,00010908
00010155,00010898
00010059,00010671
00000458,00010967
00000213,00000666
00010107,00010628
00010429,00010571
00010956,00010964
00000384,00010412
00010217,00010292
00010062,00010556
00010433,00010789
00010377,00010834
00010147,00010539
00000237,00010447
00000931,00010038
00010036,00010338
00000636,00010281
00010072,00010157
00010102,00010920
00000303,00010519
00010068,00010628
00010114,00010614
00010516,00010818
00010203,00010722
00000381,00010107
00000914,00000997
00000856,00010880
00010093,00010344
00000147,00010640
00010042,00010169
00010132,00010837
00010757,00010944
00010204,00010741
00010121,00010555
00010688,00010842
00010338,00010723
00010708,00010979
00000386,00010576
00010284,00010873
00000161,00010620
00000200,00010417
00010269,00010968
00000207,00010352
00010043,00010598
00010207,00010916
00010741,00010756
00010047,00010245
00010135,00010809
00010049,00010552
00000206,00010278
00010013,00010375
00000872,00010397
00010023,00010059
00010512,00010920
00010174,00010308
00010289,00010582
00010012,00010429
00010003,00010179
00010516,00010771
00010811,00010914
00000450,00010466
00010322,00010817
00000286,00010193
00010161,00010203
00000996,00010816
00010058,00010613
00000930,00010555
00010556,00010899
00010884,00010899
00010072,00010735
00000604,00011030
00010217,00010622
00000770,00010866
00010124,00010684
00010104,00010447
00010139,00011011
00000764,00010628
00000199,00010796
00010013,00010165
00010581,00010834
00010551,00010755
00010052,00010060
00000407,00010077
00010465,00010620
00010215,00010732
00010742,00010897
00010664,00010821
00000567,00010864
00000637,00000669
00000703,00000791
00000605,00000769
00000549,00010121
00000196,00010531
00010917,00010988
00000796,00000857
00010731,00010898
00010386,00010392
00000995,00010333
00000707,00010075
00010352,00010865
00010145,00010952
00010679,00010951
00010130,00010304
00010023,00010908
00000377,00010993
00010069,00010380
00010046,00010718
00000595,00011027
00000760,00010119
00000156,00010029
00010039,00010058
00010718,00010780
00000565,00010088
00010228,00010845
00010064,00010837
00000770,00010477
00000380,00010305
00010301,00010898
00010552,00010576
00010043,00010225
00010019,00010611
00000436,00010513
00010026,00010386
00010008,00010950
00010157,00010271
00010184,00010422
00010923,00010979
00010138,00010447
00000566,00010508
00010252,00010444
00010800,00010871
00010828,00010890
00000212,00010217
00000599,00000893
00010527,00010642
00010298,00010967
00010228,00010734
00000597,00000599
00010269,00011007
00000972,00010927
00000887,00000973
00000541,00010274
00000246,00010683
00000688,00000726
00000384,00010375
00010067,00010746
00010465,00010907
00010513,00010979
00010162,00010197
00000213,00010179
00010050,00010227
00010104,00010803
00010584,00011036
00010061,00010316
00010079,00010700
